"13282747281","2010-05-03 02:59:33 +0000","RT @jothimaniashok Read @rsukumar 's ans to 60 sec chief q&a http://bit.ly/cAJp5i ; enjoyed new recruit & leader answers ~ thanks. @dmurali"
"13223042280","2010-05-02 02:54:09 +0000","Will Social media cross the chasm? Session  http://bit.ly/bfXd6o #smcchn ~  @sandeepvarma has a nice blog post on my session."
"13193071830","2010-05-01 15:14:35 +0000","Can Social Media Cross the Chasm?  http://slidesha.re/amejBb ~ slides i used today at #smcchn"
"13191224821","2010-05-01 14:37:45 +0000","RT @business_design: Wall Street. Attitude. http://bit.ly/a2JiH1 ~ interesting"
"13178746942","2010-05-01 08:34:06 +0000","RT @prem_k: How Do Busy Leaders Find Time for Social Media? http://bit.ly/bywoEb #scrm ~ topical for #smcchn folks"
"13178740738","2010-05-01 08:33:53 +0000","RT @prem_k: How Do Busy Leaders Find Time for Social Media? http://bit.ly/bywoEb #scrm ~ topical for #sm"
"13064691643","2010-04-29 12:02:11 +0000","RT @DavidGurteen: A Tablet for USD 100? http://bit.ly/b7ynb6 ~ cool"
"13056560035","2010-04-29 07:37:20 +0000","RT @kum72    Boost Creativity: 7 Unusual Psychological Techniques http://bit.ly/awWGvo - interesting!!  ~ excellent"
"13056494875","2010-04-29 07:35:04 +0000","RT @prem_k RT @fgossieaux interesting - predicting the future with twitter - http://bit.ly/akaGoG #scrm #twitter #socialmedia  ~ indeed"
"13046444597","2010-04-29 03:08:13 +0000","Using a search engine to pick out the imp tweets http://bit.ly/bWPsXD ~ cool idea /via ACM Technews"
"12989433402","2010-04-28 05:15:23 +0000","RT @CreativeWolf: Tough Stuff. RT @nasscom: IT is still a struggle in China http://bit.ly/ab8vEZ ~ interesting"
"12984295538","2010-04-28 03:19:22 +0000","RT @vpsingh: How Gilt Grew Sales from $25 million to $170 million in 2 years http://ow.ly/1DXtr ~ brilliant business model"
"12945080034","2010-04-27 13:28:43 +0000","/via @DavidGurteen: What's wrong with cheap food http://bit.ly/dx1HBd ~ vv scary"
"12880623738","2010-04-26 12:44:38 +0000","RT @DrMarsha: 'The Grown-Up Brain': Sharper Than Once Thought : NPR http://n.pr/cHq0Xu ~ vv insightful"
"12828194526","2010-04-25 15:49:27 +0000","RT @rdatta: Hard Questions From 'Soft' Sciences  http://bit.ly/9vM8O7 ~ vv interesting"
"12824344938","2010-04-25 14:32:42 +0000","If a template is all you can offer? http://bit.ly/b0rN4x ~ an insightful post by @kuppurao on our group blog. please check it out."
"12809771838","2010-04-25 07:21:48 +0000","RT @dMurali: Stocks and swans - Malcolm Gladwell's ?What the Dog Saw? - http://bit.ly/cPDwU2 ~ nice review sir."
"12759256059","2010-04-24 12:05:17 +0000","RT @DanielPeterson: Jonah Lehrer on how our brain deals with instant gratification http://bit.ly/92rWzk ~ vv insightful"
"12743831223","2010-04-24 04:02:50 +0000","RT @Gagrin: RT @S_Sivakumar Imitation is more valuable than innovation!  ~ http://bit.ly/a3gVkf ~ brilliant"
"12701749044","2010-04-23 13:26:14 +0000","RT @AMAnet: The Biology Of Trust
"12466122016","2010-04-19 17:11:27 +0000","RT @vijayanands: RT @allwinagnel: Braun and apple http://bit.ly/K4QQl - Recycling design philosophies for today. ~ vv interesting"
"12392669765","2010-04-18 11:14:59 +0000","RT @hemantmmehta: RT @RanjanPant: NYTimes: Weighing the Evidence on Exercise http://nyti.ms/cEcG1N ~ vv insightful"
"12379965816","2010-04-18 04:31:40 +0000","RT @swarraj: RT @surekhapillai: great initiative for rural india: RTI-on-wheels  http://bit.ly/cvEQX8 via @pragmatic_d ~ awesome"
"12275203734","2010-04-16 10:21:01 +0000","RT @radhikagb: 5 Steps To Managing the Impossible - Worklife Imbalance - #Entrepreneur .com http://bit.ly/aLrMlj ~ insightful"
"12227747652","2010-04-15 15:04:35 +0000","/via @scorpfromhell: Indian Scientists open source Tuberculosis Genome http://bit.ly/9Mt4yt ~ doesn't seem patentable but good initiative"
"12217458680","2010-04-15 11:30:27 +0000","http://tinyurl.com/yzyeyd7 ...4 laws of successful innovation ~ insightful /via @krckrc"
"12200639860","2010-04-15 02:55:57 +0000","RT @DanielPeterson: How to Turn Weaknesses into Strengths http://bit.ly/c50nl6 ~ brilliant"
"12168609571","2010-04-14 15:20:32 +0000","RT @AMAnet: Spreading Positive Behaviors ""Virally"" (Harvard Biz) #management | http://ow.ly/1yhIs ~ vv insightful"
"12164470139","2010-04-14 13:58:18 +0000","RT @vpsingh: RT @jhagel: Great overview of The Power of Pull from a guy who really understands innovation http://bit.ly/bKRfPX ~ brilliant"
"12159587917","2010-04-14 12:10:24 +0000","Is it okay for entrepreneurs to lie? http://bit.ly/csmKVi ~ thought provoking (via smartbrief)"
"12083362372","2010-04-13 03:19:10 +0000","Experiences bring us happiness not products  http://bit.ly/bgnLSI ~ vv insightful /via @hemantmmehta"
"12051818462","2010-04-12 15:31:01 +0000","RT @cbcurran: RT @itgEvangelist: An insightful look at the #CIO position http://bit.ly/8JnZk ~ insightful indeed"
"11983390305","2010-04-11 09:19:42 +0000","RT @prem_k: Is Engagement Optional? | The Relationship Economy...... http://bit.ly/d2G1QB #scrm ~ vv interesting"
"11981282640","2010-04-11 08:00:47 +0000","RT @S_Sivakumar: Why don't Co's invoke love
"11976077198","2010-04-11 05:18:15 +0000","RT @gkjohn: A rising Bihar is hope. RT @lpolgreen: Turnaround of India State Could Serve as a Model - http://nyti.ms/aeF1IM ~ indeed"
"11974077044","2010-04-11 04:28:03 +0000","RT @vasusrini: y small firms inevitably r the ones that produce jobs. A math drunkards-walk analysis: http://bit.ly/ak3z9j ~ insightful"
"11929654533","2010-04-10 09:24:59 +0000","RT @hemantmmehta: Sociologist urges holistic approach to addressing racial inequality http://ow.ly/1wwIN RT @HarvardResearch ~ insightful"
"11923742170","2010-04-10 05:55:12 +0000","RT @hemantmmehta:   Why Does a Salad Cost More Than a Big Mac? - Fed Subsidies: Meat: 74% Veg/Fruit: 00.4% http://bit.ly/97wkU3 ~ intrsting"
"11889226736","2010-04-09 16:31:50 +0000","RT @AMAnet: Innovation Isn?t ?Creativity
"11886831313","2010-04-09 15:42:11 +0000","RT @smuthurangan: http://bit.ly/bG9oha -Watch the Growth of Walmart and Sam's Club -Brilliant
"11885466654","2010-04-09 15:13:38 +0000","RT @brown2020: Unraveling mysteries of the human brain: 9 neural frontiers - New Scientist http://bit.ly/9jAYJV ~ vv interesting"
"11868037266","2010-04-09 06:51:27 +0000","RT @gvaidees: NYTimes: New Hominid Species Discovered in South Africa http://s.nyt.com/u/ylX. Awesome. ~ indeed"
"11818137876","2010-04-08 11:18:38 +0000","RT @mdkk: The myth of the mid-life crisis http://bit.ly/bvfJkr ~ interesting"
"11803772515","2010-04-08 03:26:53 +0000","RT @DanielPeterson: Looking for That Runner's High? http://bit.ly/cF68iU ~ interesting"
"11751677100","2010-04-07 11:36:10 +0000","Every org needs a chief cretivity officer - De Bono http://bit.ly/cHcQGe ~ insightful /via smartbrief"
"11747135599","2010-04-07 09:00:51 +0000","RT @c_aashish: Is creativity limited only to a few employees? http://bit.ly/bOIyVg ~ brilliant. Ppl that responded 2 my poll must read."
"11679905937","2010-04-06 03:58:59 +0000","RT @4KM:  Once a rising star
"11538830108","2010-04-03 15:16:55 +0000","RT @jonahlehrer: My article in the WSJ on Tiger Woods and the Superstar Effect: http://on.wsj.com/b2mto3 ~ insightful"
"11532669025","2010-04-03 12:43:57 +0000","RT @ashutosh_g: The dawn of innovation/excellent article: http://bit.ly/9UDJkB ~ vv interesting"
"11408502240","2010-04-01 05:10:50 +0000","RT @RGambhir: Very Interesting: IDEO's Tim Brown on Using Design to Change Behavior http://bit.ly/9Af1c2 ~ indeed"
"11345074803","2010-03-31 03:04:25 +0000","RT @gvaidees:  what does & doesn't make people happy (the research findings may surprise you!): http://nyti.ms/bDXxiR ~vv interesting"
"11303032835","2010-03-30 11:21:05 +0000","RT @wmougayar Must Read from Tim O'Reilly: The State of the Internet Operating System http://bit.ly/cWKgCt /via @rtweb ~ insightful"
"11225778758","2010-03-29 02:11:55 +0000","Bihar's Jayjeet(teenager) teaches farmers new SRI method. farm yield increases 10fold. http://bit.ly/d8SfDy ~ Inspiring"
"10963148377","2010-03-24 04:23:46 +0000","RT @S_Sivakumar: Ecosystem Marketing! http://bit.ly/9Ivqkv &gt;&gt; Yours Truly quoted :-) ~ vv interesting"
"10882141808","2010-03-22 17:27:52 +0000","RT @thisisananth: The Secret to Having Happy Employees http://icio.us/u2fihh ~ interesting"
"10855125519","2010-03-22 03:53:40 +0000","RT @DNA: Turmeric treatment for Parkinson's http://bit.ly/9cqMjI ~ wow"
"10812965942","2010-03-21 08:25:18 +0000","RT @S_Sivakumar: Don't bother about your ideas being stolen
"10806351043","2010-03-21 04:32:08 +0000","HBR: Why businesses don't experiment? http://bit.ly/blQujB ~ vv insightful /via @bhc3"
"10780447691","2010-03-20 16:48:39 +0000","RT @DanielPeterson: The loss of the RSVP: ""It?s My Party
"10721809570","2010-03-19 13:20:10 +0000","RT @prem_k: The 90-9-1 Rule in Reality - Lithosphere Community http://bit.ly/91H3Y1 #scrm ~ brilliant"
"10707159865","2010-03-19 04:35:18 +0000","RT @knan: 5 Ways 2 Become Happier Today: Harvard's Ben-Shahar gives some practical happiness tips http://bit.ly/cHSnO8 ~ insightful"
"10651308111","2010-03-18 02:15:50 +0000","RT @kum72: Cows also 'have regional accents' http://bit.ly/bGBPob - Cute ~ interesting"
"10521607745","2010-03-15 15:16:15 +0000","RT @AMAnet Toyota - the workers knew (of course) ttp://ow.ly/1l3ok ~ misses point - All Toyota Labour Union has just a handful of members."
"10464055959","2010-03-14 09:49:06 +0000","RT @dMurali: 7 habits of effective women -- http://bit.ly/cdMhD6 ~ insightful"
"10463236368","2010-03-14 09:05:32 +0000","RT @malayal: RT @amancool5: Excellent piece - India?s Rural Cell Movement: Can You Hear Me Now? http://bit.ly/bvNGcc ~ fantastic"
"10459013766","2010-03-14 06:20:34 +0000","RT @c_aashish: Credit for Kids? Interesting story of Kwedit. http://viigo.im/2KJg ~ indeed"
"10458170496","2010-03-14 05:54:32 +0000","RT @tinucherian RT @cheth: http://www.24hoursloot.com/ is interesting! @24HoursLoot / * Go and Loot! :) #India ~ patterned after @woot .com"
"10411646539","2010-03-13 06:46:24 +0000","RT @gvaidees: NYTimes: Getting Obama Right http://s.nyt.com/u/FLw. Well said. Could not agree more. ~ insightful"
"10382471722","2010-03-12 17:49:43 +0000","RT @berkun (new post) The cult of busy - http://bit.ly/9MHaCi #gtd #philosophy #time ~ insightful"
"10378164206","2010-03-12 16:06:26 +0000","why flattery is effective? http://blogs.hbr.org/research/2010/03/why-flattery-is-effective.html ~ no wonder brown nosing works"
"10360943625","2010-03-12 06:48:53 +0000","How the TATAs innovate? http://bit.ly/chv495 ~ vv interesting /via Job Samuel"
"10352764486","2010-03-12 02:51:30 +0000","RT @c_aashish: Q&A: How Trust Creates Wealth. Interesting read. http://viigo.im/2Jfc ~ indeed"
"10321600073","2010-03-11 13:21:19 +0000","Lack of Laughter = Lack of Trust http://bit.ly/bAXZdc ~ vv interesting (via smartbrief)"
"10304186790","2010-03-11 03:18:53 +0000","RT @chuckfrey: The top 10 indicators of future innovation success | InnovationTools.com: http://ow.ly/1gFi7 ~ insightful"
"10264616570","2010-03-10 09:50:20 +0000","@dryadusingh sorry you don't know your facts. http://bit.ly/bctQ9L this is data for 2008 (mine was 2007) ST cutoff is 186/200 ~ 93%. move on"
"10262971767","2010-03-10 08:40:50 +0000","RT @thecomicproject RT @Ipsita_Shome A Tehelka interview of Manish Tiwari on Women's Reservation Bill | http://bit.ly/9ipGBZ  ~ god one"
"10147490047","2010-03-08 01:53:23 +0000","RT @gvaidees: Not exactly clear still how nature can be measured. intersting concept though. : http://bit.ly/bgoB33 ~ vv interesting"
"10111502343","2010-03-07 07:46:06 +0000","RT @AchimMuellers: Stop saying 'innovation' by @berkun | The Economist | http://bit.ly/b3U0B0 #innovation #management ~ insightful"
"10065681818","2010-03-06 08:15:47 +0000","RT @adi_chavali:  'Prepone' gets the Oxford Dict stamp of approval. So does the Indian use of 'revert'. http://tinyurl.com/yajtee6 ~ at last"
"10058464518","2010-03-06 04:09:30 +0000","RT @thisisananth: The Future of Money:http://bit.ly/b7ICUj ~~ must read all technology enthusiasts. very very interesting ~ indeed"
"10030489700","2010-03-05 16:10:57 +0000","Jeff Liker (Toyota Way) rips apart @TheEconomist article on Toyota's troubles   http://ow.ly/1eAJa ~ excellent  /via @AMAnet"
"10028713788","2010-03-05 15:29:42 +0000","RT @yarapavan: Very good. Scott Adams on Curiosity. Yes
"10026131855","2010-03-05 14:28:39 +0000","RT @ashutosh_g: RT @jayajha From ""living by decision tree"" to ""trying to find the calling in life"" - http://bit.ly/cQUZ8N ~ superb talk"
"10020566510","2010-03-05 11:51:29 +0000","RT @gvaidees:  The Innovation Delusion by Ralph Gomory  http://ow.ly/1dZNz ~ vv interesting"
"10016378649","2010-03-05 09:01:44 +0000","RT @PriyaRaju: Javed Akhtar's speech on spirituality in 2005: http://bit.ly/b6NT2F Via @ashutosh_g ~ *#+#ing brilliant"
"9961232698","2010-03-04 05:49:32 +0000","RT @saikatsaha: IIM-B to refund fees of students opting for NGO jobs http://bit.ly/bUUgVD ~ wow"
"9921443871","2010-03-03 12:14:07 +0000","RT @kenneyjacob: Simple and elegant. RT @Artindynamics: An awesome innovation to save power - http://bit.ly/bAyQNh ~ great idea"
"9720812162","2010-02-27 08:05:15 +0000","RT @kaitfoley: Umair Haque has done it again. The Real Roots of Crisis: http://is.gd/9iEc7 Cheers @britnyrose and @dustinboyle ~ brilliant"
"9719290422","2010-02-27 07:05:57 +0000","RT @kum72: RT @sriramk: things i wish i knew in engg school http://bit.ly/buHu3n - Nice!! ~ interesting."
"9718189166","2010-02-27 06:27:12 +0000","Innovation lessons from Amazon in comparison to Microsoft http://bit.ly/cbXSBV ~ vv insightful /via @vinz_scorpian21"
"9681019172","2010-02-26 14:57:12 +0000","RT @Irregulars: Enterprise software is not like Facebook for a reason http://bit.ly/94wuaX ~ vv insightful"
"9433187989","2010-02-21 15:40:25 +0000","RT @jonahlehrer: A really great article by Drake Bennett on Langer and Mindfullness: http://tinyurl.com/yfaun33 ~ fascinating"
"9390989666","2010-02-20 17:13:29 +0000","RT @dryadusingh http://is.gd/8ncRa The dark side of Dubai. A must read!  ~ vv sad"
"9386008942","2010-02-20 15:01:03 +0000","RT @KumarSachi: 50% of Indian women gt married bfor18: http://bit.ly/btciXg ~ shocking."
"9381072652","2010-02-20 12:13:13 +0000","RT @business_design: RT @TimHarford: Science
"9377388614","2010-02-20 09:20:03 +0000","RT @arpanapriya:  Photosynthesis: A new source of electrical energy? Biofuel cell works in cactus http://ow.ly/19lmF ~ interesting"
"9376047809","2010-02-20 08:20:14 +0000","RT @yarapavan: ""Most People are Happier Working than in Their Free Time"" - http://is.gd/8MhSh ~ brilliant"
"9345472144","2010-02-19 17:52:58 +0000","RT @AMAnet: The top 5 new rules of productivity (via @alexkjerulf) #management #leadership | http://ow.ly/192S1 ~ vv insightful"
"9340220283","2010-02-19 15:52:32 +0000","Dolphins offer a clue to treating diabetes http://bit.ly/9B3kLQ ~ fascinating (via reddit)"
"9238080027","2010-02-17 15:28:36 +0000","RT @Papulli: Techniques for Creative Team Thinking: Attribution Analysis http://bit.ly/auwM8f &gt;&gt; simple but effective  ~ interesting"
"9218764024","2010-02-17 04:11:47 +0000","RT @brijeshnairan: Why Do People Become Lactose-Intolerant? http://on.wsj.com/aEajZk ~ vv interesting"
"9168318270","2010-02-16 03:20:03 +0000","RT @vamc: Inspiring story http://bit.ly/bch9er ~ story of canada's first gold winner in the winter olympics. Great story."
"9146472675","2010-02-15 16:31:35 +0000","RT @gvaidees http://bit.ly/aKGSpp - Ten big ideas from TED as per CNN.  ~ superb"
"9087422725","2010-02-14 05:52:49 +0000","RT @hemantmmehta: Heart warming story : impact of Teach India http://bit.ly/aZEIcN RT @Indyworld ~ inspiring"
"9040539580","2010-02-13 03:48:23 +0000","RT @balaiyer: Reaching Millions With Twitter: The Whole Foods Story - http://bit.ly/bTlJQg.  ~ vv insightful #SCRM"
"9018022478","2010-02-12 17:32:55 +0000","RT @SudhaKanago:  Is yours a production marriage or a consumption marriage? http://bit.ly/8ZLe46 ~ vv interesting"
"9011451026","2010-02-12 14:53:06 +0000","leader's taste may determine whether your product has a soul? http://bit.ly/9ajnRY ~ vv insightful /Via @dorait"
"8946654140","2010-02-11 04:31:37 +0000","RT @vsprakash2003 Your brain has a built-in ""negativity bias."" How to take in the good?  http://bit.ly/9ghlhJ ~ Excellent ~brilliant"
"8906464342","2010-02-10 15:51:14 +0000","RT @Your_Say: Richard Branson?s Entrepreneurial Philosophies - http://bit.ly/d93OhZ (via @wpstudios @Minervity) ~ vv insightful"
"8897073277","2010-02-10 10:56:38 +0000","RT @Kirti: The  link between creativity & ideas explored
"8895196514","2010-02-10 09:29:04 +0000","RT @ramyaramani: Voice recognition and automatic translation software by Google?  http://bit.ly/cZzSn1 ~ way to big G"
"8891794747","2010-02-10 06:53:30 +0000","RT @4KM: Nancy Dixon on the value of lessons learned #KM: http://bit.ly/9hSxEZ ""Experience is inevitable; learning is not."" ~ insightful"
"8887842062","2010-02-10 04:33:10 +0000","RT @hemantmmehta:  Can a social network be smarter than a search engine? http://bit.ly/aXXwhi RT @IndyTech ~ interesting"
"8812988240","2010-02-08 15:27:42 +0000","RT @yarapavan: RT @squarecog: ""A Story About Motivation"" http://bit.ly/boBbhw ~ vv insightful"
"8701565171","2010-02-06 00:56:46 +0000","Ebooks may not be as Green as they are touted to be  http://bit.ly/civ6oI (Via @Bhaddu) ~ vv insightful"
"8663766328","2010-02-05 04:35:38 +0000","RT @c_aashish: Wonderul article by Shankar Acharya on myths of economic policy in India: http://bit.ly/9okwOu (via @nachiketmor) ~ indeed"
"8638546485","2010-02-04 16:34:38 +0000","RT @varnam_blog: One of the ancient languages of India dies http://bit.ly/dnpTab #india ~ vv sad"
"8626503840","2010-02-04 09:55:50 +0000","Spray on glass coats any surface using nanotech http://bit.ly/9WFPys~ brilliant (via @priyaraju)"
"8611328490","2010-02-04 00:50:17 +0000","RT @adi_chavali: RT @vsprakash2003 The Contradiction in Steve Jobs' Famous Commencement Speech http://bit.ly/b0URqW ~ good one"
"8547663107","2010-02-02 16:05:56 +0000","RT @kaychaks: How IBM Uses Social Media to Spur Employee Innovation http://bit.ly/ciM5CM. This is how it should be in every MNC. ~ superb"
"8415409214","2010-01-30 15:55:33 +0000","RT @AnandWrites: What traits separate great and mediocre teachers? Brilliant essay in The Atlantic. http://bit.ly/4Yn19r ~ brilliant"
"8368457323","2010-01-29 14:00:35 +0000","RT @Raghuvee: Auto-driver Samson is different
"8281579015","2010-01-27 14:50:49 +0000","RT @gvaidees: RT @amitsomani: Authors/Speakers like to get attention by claiming ""this/that is dead"" http://bit.ly/cyLglf ~ amen"
"8196876960","2010-01-25 16:08:30 +0000","RT @c_aashish An interesting article on myths of Chindia growth: http://bit.ly/5ASdL2 ~ vv interesting"
"7979847526","2010-01-20 08:05:54 +0000","RT @dorait: Our (iMorph's) first Twitter app in beta. Please check  it out at http://bit.ly/4YRyWV . If you like it
"7865256155","2010-01-17 14:30:40 +0000","RT @MeghanMBiro: RT @Innovation360 @ej_butler 7 steps to turn inspiration into #innovation | Business Week - http://j.mp/86i7BJ ~ insightful"
"7863904520","2010-01-17 13:34:38 +0000","RT @scorpfromhell: 5 Ways Foursquare is Changing the World http://bit.ly/8Kx12D ~ interesting"
"7858791981","2010-01-17 08:59:36 +0000","RT @GrahamHill: RT @You_Me_Us: Internal Communications: What is Social Computing's Role http://bit.ly/4AqMnL Great post ~ amen"
"7852884868","2010-01-17 04:47:30 +0000","RT @MadanRao: Forbes column: move the United Nations to Dubai! http://bit.ly/6h2s0x ~ vv interesting"
"7852268710","2010-01-17 04:26:25 +0000","Economist critiques @DanielPink 's motivation theories http://bit.ly/6u0vPi ~ insightful"
"7852195024","2010-01-17 04:23:53 +0000","Economist critiques Dan Pink's motivation theories http://bit.ly/6u0vPi ~ insightful"
"7849746652","2010-01-17 03:04:52 +0000","Economist: American immigration's response to terrorism has gone too far http://bit.ly/6PSjng ~ excellent article"
"7822131448","2010-01-16 09:45:41 +0000","RT @amnigos: Excellent perspective from David Crooks in @NYTimes on Haiti - The underlying tragedy - http://bit.ly/61a3Y4 ~ insightful"
"7813690901","2010-01-16 03:32:40 +0000","RT @gvaidees: If a number divided by zero
"7795053807","2010-01-15 17:29:09 +0000","RT @S_Sivakumar: Use abductive logic to innovate; not deductive or inductive! http://bit.ly/862a3t (via @futurescape) ~ insightful"
"7785537522","2010-01-15 12:20:03 +0000","RT @abbielundberg: Top CIOs Say Social Networks Now Drive Innovation http://bit.ly/7F6PXB #innovation RT @PhilMcCreight ~ vv interesting"
"7780551146","2010-01-15 07:57:39 +0000","RT @nikhilnarayanan: ""Why your boss is incompetent"" http://bit.ly/5uwbuF @newscientist article via @MathewEranat ~ interesting"
"7596776384","2010-01-10 16:23:04 +0000","RT @dina: 6 reasons to encourage enterprise conversations with collaborative platforms http://bit.ly/6oH1Z0 ~ vv insightful"
"7511581622","2010-01-08 07:58:55 +0000","RT @Kirti: Nice article on Ratan Tata by Forbes : http://bit.ly/5ZLq3H ~ interesting"
"7484259520","2010-01-07 16:43:22 +0000","RT @DanielPeterson: ""The Happiest People"" are in Costa Rica!  - http://nyti.ms/7YU903 ~ interesting"
"7466599720","2010-01-07 04:10:53 +0000","RT @prem_k: @Cognizant gets a rave review for its #scrm practice from @pgreenbe: http://ow.ly/TwyP ~ cool. Well done Prem."
"7440102213","2010-01-06 13:11:37 +0000","RT @raganesh: ""competing on the basis of raising prices. What other indstry do u know gets away with that?"" - http://bit.ly/7AmBzr ~ Hmm"
"7437353547","2010-01-06 10:59:26 +0000","RT @GrahamHill: Open Innovation at Tesco - simply a brilliant way of using info to create value for customers http://bit.ly/51LWxp ~ cool"
"7435755557","2010-01-06 09:24:45 +0000","RT @business_design: Brilliant biz analysis on Google/Android vs Apple/iPhone via @HelenWalters http://bit.ly/8MFziv ~ brilliant indeed"
"7405909372","2010-01-05 15:19:32 +0000","RT @AnandWrites: My latest column
"7327151727","2010-01-03 08:28:55 +0000","RT @dina: 5 Forecasts and 7 Predictions For 2010-2020 That Shape Innovation And Economic Growth http://bit.ly/5L34HT ~ excellent"
"7322477891","2010-01-03 05:03:16 +0000","Be ashamed to die until you have won some victory for humanity - Horace Mann ~ wow (via Twilight Zone)"
"7295476547","2010-01-02 09:01:37 +0000","RT @gvaidees: http://bit.ly/7LqsKW - Interesting article on Magnus Carlsen
"7288940510","2010-01-02 03:58:10 +0000","RT @the_hindu: Relic reveals Noah's ark was circular http://bit.ly/4G4lNJ #History ~ vv interesting"
"7234510087","2009-12-31 14:04:01 +0000","RT @mfrancone: RT @gretchenrubin: Fascinating article abt importance of WORK to happiness  http://ow.ly/R6tP ~ brilliant"
"7222624534","2009-12-31 04:56:15 +0000","RT @ksrikrishna: My 1st article in Wall St. Journal http://bit.ly/8gtvwG Pls comment & share thoughts. ~ insightful article."
"7087204286","2009-12-27 10:23:28 +0000","RT @prasannavishy: Ashok Mallik 's brilliant piece on Jharkhand.He is India's most underrated columnist.   http://bit.ly/4YzQP8 ~ superb"
"7067430202","2009-12-26 18:50:52 +0000","RT @vhariraj: Neuroscience of Screwing Up http://bit.ly/54XnNO  ~ brilliant article by @jonahlehrer on how science really works"
"7055826310","2009-12-26 07:35:45 +0000","RT @gvaidees: December's a dilemma - http://bit.ly/8AsTJm Echoe's sentiments of my family. ~ diwali dilemma in India for nonhindus"
"7054559129","2009-12-26 06:23:15 +0000","RT @DanielPeterson: Phys Ed: Can Touching Your Toes Test Your Arteries? - http://nyti.ms/8uCENp ~ vv interesting"
"7054064937","2009-12-26 05:58:03 +0000","RT @kum72: Holidays in India hosted by village communities.  http://chilp.it/abb4be - Interesting concept ~ cool"
"7022614120","2009-12-25 04:33:36 +0000","RT @vsprakash2003: How to rise fast at work http://tinyurl.com/yju24qo ~ Good insights!"
"7021298161","2009-12-25 03:42:40 +0000","RT @vivekvsp: Which Organisation Should I Join?: http://bit.ly/7m4xFf ~ vv insightful."
"7002025721","2009-12-24 15:20:09 +0000","RT @SBoSM: Who's to blame for Copenhagen?
"6965335253","2009-12-23 14:18:32 +0000","RT @gvaidees: http://bit.ly/7PBT2l - Why it costs more to be a woman? +  women earn less than men for the same job. ~ atrocious"
"6657780104","2009-12-14 10:06:19 +0000","Is the behaviour of citizens indicative of how we respect our nation? http://bit.ly/5Y62HK ~ Abdul Fakhri's new blog post on our grp blog."
"6634275328","2009-12-13 17:44:15 +0000","What gives happiness in a frenetic & distraction-packed life?  http://bit.ly/6XkFGL ~ insightful (via @balamuruganp)"
"6631096832","2009-12-13 15:28:51 +0000","RT @pascalvenier: RT @JBordeaux: A Year Ago.  My personal story about how Twitter helped save my family. http://is.gd/5lQia ~ fascinating"
"6626140698","2009-12-13 10:34:36 +0000","RT @ckartik: How behavioral science can help in designing restaurant menus! http://is.gd/5lCta ~ vv interesting"
"6600107426","2009-12-12 14:32:49 +0000","RT @ArumugamPitchai: 5 Enterprise Trends to watch in 2010: Part 1 - http://bit.ly/8s6ZWj #Enterprise20   #KM ~ interesting"
"6527989503","2009-12-10 10:47:05 +0000","RT @jonahlehrer The compromise bias: http://scienceblogs.com/cortex/2009/12/the_middle_way.php ~ insightful"
"6527923791","2009-12-10 10:42:46 +0000","RT @DanielPeterson Its amazing how ""status"" has taken over our lives ""The Psychology of Social Status"" http://adjix.com/pfxb ~brilliant"
"6525584116","2009-12-10 08:05:39 +0000","RT @sudhamshu: Editorial in @the_hindu written yday that sheds light on the Telangana crisis. - http://tinyurl.com/yfoesfy ~ excellent"
"6494728846","2009-12-09 12:24:49 +0000","RT @gvaidees http://bit.ly/846Z1Y - Lesser known facets of Kapil Dev's brilliance . gr8 analysis. ~ superb"
"6493653380","2009-12-09 11:24:07 +0000","RT @shahhameed: Interesting. New trend in Gifting http://bit.ly/7mGXSd ~ indeed"
"6493584613","2009-12-09 11:19:58 +0000","RT @rucsb: To be a better leader 
"6487228545","2009-12-09 04:30:06 +0000","RT @kum72: Inspiring for all corporates.  http://chilp.it/?f22e98 Please RT. ~ wow"
"6432198758","2009-12-07 14:44:51 +0000","RT @klowey22  i just learned Conway's Law http://is.gd/5eYZf #lrnchat ...which apparently is not new at all :)  ~ vv intriguing"
"6402568973","2009-12-06 16:01:10 +0000","RT @TMatlack: NYT:  A Good Marriage? Great story about what it means to work on your marriage http://bit.ly/GMmarriage ~ excellent"
"6389117260","2009-12-06 03:23:45 +0000","RT @gvaidees: http://bit.ly/8NvswE - Galleon/Rajaratnam & his Silicon Valley insiders. all 'alleged'. what a tangled web we weave! ~ shockng"
"6340656614","2009-12-04 15:58:51 +0000","RT @4KM: Evolution before our eyes through bird feeders? via @BoraZ &  @newscientist: http://bit.ly/683jET ~ amazing"
"6325544451","2009-12-04 03:25:43 +0000","RT @DanielPink: My 10 favorite books of 2009 http://bit.ly/8Raw1L  (via the Pink Blog) ~ great list to do"
"6305912488","2009-12-03 15:22:14 +0000","RT @DavidGurteen: 2-5-1 Storytelling http://bit.ly/8uxYgL &lt;I like this form of AAR&gt; #km ~ insightful"
"6292860737","2009-12-03 04:00:15 +0000","Rt @dina This is cool. A solar lamp to charge your mobile http://is.gd/5aGUc [via @aparnaray] ~ brilliant"
"6292224676","2009-12-03 03:36:21 +0000","RT @yarapavan here's no speed limit. (The lessons that changed my life.) http://bit.ly/6NwS8S ~ briliant"
